ID,Title,Description,Source,Category,Suggested Doc Type,Priority,Frequency,Keywords,Action Required,Status
CODE-0004,Webhook: webhook: webhook,Update webhook documentation for changes in docs/diagrams/demo-webhook-pipeline.html. Include payload examples and event types.,code,webhook,how-to,high,4074,,Update webhook documentation for changes in docs/diagrams/demo-webhook-pipeline.html. Include payload examples and event types.,new
CODE-0016,Authentication: authentication: Auth,Update authentication documentation for changes in docs/diagrams/demo-webhook-pipeline.html. Include security considerations.,code,authentication,how-to,high,2028,,Update authentication documentation for changes in docs/diagrams/demo-webhook-pipeline.html. Include security considerations.,new
CODE-0230,Public Function: public_function: verify_webhook_signature,"Consider documenting public API: verify_webhook_signature. Include parameters, return value, and example usage.",code,public_function,reference,high,968,,"Consider documenting public API: verify_webhook_signature. Include parameters, return value, and example usage.",new
CODE-0539,Database Schema: database_schema: migration,Document database schema change in reports/doc_gaps_report.csv. Update data model documentation.,code,database_schema,how-to,high,251,,Document database schema change in reports/doc_gaps_report.csv. Update data model documentation.,new
CODE-0515,Breaking Change: breaking_change:  Change,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,code,breaking_change,how-to,high,104,,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,new
CODE-0001,Removed Function: Function removed: if,BREAKING: Function if was removed. Update documentation and add migration guide.,code,removed_function,how-to,high,77,,BREAKING: Function if was removed. Update documentation and add migration guide.,new
CODE-2436,Api Endpoint: api_endpoint: /tasks,"Document API endpoint: /tasks. Include request/response examples, parameters, authentication requirements.",code,api_endpoint,reference,high,10,,"Document API endpoint: /tasks. Include request/response examples, parameters, authentication requirements.",new
CODE-2217,Signature Change: Function signature changed: __init__,"UPDATE REQUIRED: Function __init__ signature changed. Old: (self, docs_dir: str = ""docs"") → New: (self, docs_dir: str = ""docs"", policy_pack_path: str | None = None). Update documentation and examples.",code,signature_change,how-to,high,5,,"UPDATE REQUIRED: Function __init__ signature changed. Old: (self, docs_dir: str = ""docs"") → New: (self, docs_dir: str = ""docs"", policy_pack_path: str | None = None). Update documentation and examples.",new
CODE-0205,New Function: New function: if,"Document new function: if. Include parameters, return value, and usage example.",code,new_function,how-to,medium,1022,,"Document new function: if. Include parameters, return value, and usage example.",new
CODE-2207,Error Handling: error_handling: ValueError,"Document new error type: ValueError. Include cause, solution, and error code.",code,error_handling,how-to,medium,61,,"Document new error type: ValueError. Include cause, solution, and error code.",new
CODE-0566,Config Option: config_option: local,Document configuration option: local. Include allowed values and when to use.,code,config_option,reference,medium,42,,Document configuration option: local. Include allowed values and when to use.,new
CODE-4586,Env Var: env_var: ASK_AI_API_KEY,"Add environment variable ASK_AI_API_KEY to configuration reference. Include default value, description, and examples.",code,env_var,reference,medium,29,,"Add environment variable ASK_AI_API_KEY to configuration reference. Include default value, description, and examples.",new
