ID,Title,Description,Source,Category,Suggested Doc Type,Priority,Frequency,Keywords,Action Required,Status
CODE-0016,Authentication: authentication: Auth,Update authentication documentation for changes in docs/how-to/configure-webhook-trigger.md. Include security considerations.,code,authentication,how-to,high,351,,Update authentication documentation for changes in docs/how-to/configure-webhook-trigger.md. Include security considerations.,new
CODE-0329,Database Schema: database_schema: migration,Document database schema change in PILOT_VS_FULL_IMPLEMENTATION.md. Update data model documentation.,code,database_schema,how-to,high,39,,Document database schema change in PILOT_VS_FULL_IMPLEMENTATION.md. Update data model documentation.,new
CODE-1176,Breaking Change: breaking_change: @deprecated,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,code,breaking_change,how-to,high,20,,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,new
CODE-0424,Removed Function: Function removed: for,BREAKING: Function for was removed. Update documentation and add migration guide.,code,removed_function,how-to,high,19,,BREAKING: Function for was removed. Update documentation and add migration guide.,new
CODE-0512,Signature Change: Function signature changed: print,"UPDATE REQUIRED: Function print signature changed. Old: (f""Found {result['nbHits']} results for 'webhook'"") → New: (f""Found {nb_hits} results for 'webhook'""). Update documentation and examples.",code,signature_change,how-to,high,7,,"UPDATE REQUIRED: Function print signature changed. Old: (f""Found {result['nbHits']} results for 'webhook'"") → New: (f""Found {nb_hits} results for 'webhook'""). Update documentation and examples.",new
CODE-0001,Webhook: webhook: webhook,Update webhook documentation for changes in docs/how-to/configure-webhook-trigger.md. Include payload examples and event types.,code,webhook,how-to,medium,451,,Update webhook documentation for changes in docs/how-to/configure-webhook-trigger.md. Include payload examples and event types.,new
CODE-0339,New Function: New function: print,"Document new function: print. Include parameters, return value, and usage example.",code,new_function,how-to,medium,218,,"Document new function: print. Include parameters, return value, and usage example.",new
CODE-0465,Public Function: public_function: seo_validate_file,"Consider documenting public API: seo_validate_file. Include parameters, return value, and example usage.",code,public_function,reference,medium,139,,"Consider documenting public API: seo_validate_file. Include parameters, return value, and example usage.",new
CODE-0332,Config Option: config_option: local,Document configuration option: local. Include allowed values and when to use.,code,config_option,reference,medium,39,,Document configuration option: local. Include allowed values and when to use.,new
CODE-0513,Env Var: env_var: ALGOLIA_INDEX_NAME,"Add environment variable ALGOLIA_INDEX_NAME to configuration reference. Include default value, description, and examples.",code,env_var,reference,medium,4,,"Add environment variable ALGOLIA_INDEX_NAME to configuration reference. Include default value, description, and examples.",new
CODE-0821,Error Handling: error_handling: FileNotFoundError,"Document new error type: FileNotFoundError. Include cause, solution, and error code.",code,error_handling,how-to,medium,3,,"Document new error type: FileNotFoundError. Include cause, solution, and error code.",new
