ID,Title,Description,Source,Category,Suggested Doc Type,Priority,Frequency,Keywords,Action Required,Status
CODE-0001,Authentication: authentication: Auth,Update authentication documentation for changes in .github/workflows/algolia-index.yml. Include security considerations.,code,authentication,how-to,high,1682,,Update authentication documentation for changes in .github/workflows/algolia-index.yml. Include security considerations.,new
CODE-0047,Database Schema: database_schema: migration,Document database schema change in API_FIRST_PLAYBOOK.md. Update data model documentation.,code,database_schema,how-to,high,184,,Document database schema change in API_FIRST_PLAYBOOK.md. Update data model documentation.,new
CODE-1009,Removed Function: Function removed: generate_gap_report,BREAKING: Function generate_gap_report was removed. Update documentation and add migration guide.,code,removed_function,how-to,high,171,,BREAKING: Function generate_gap_report was removed. Update documentation and add migration guide.,new
CODE-0501,Api Endpoint: api_endpoint: /webhooks,"Document API endpoint: /webhooks. Include request/response examples, parameters, authentication requirements.",code,api_endpoint,reference,high,37,,"Document API endpoint: /webhooks. Include request/response examples, parameters, authentication requirements.",new
CODE-0159,Breaking Change: breaking_change: @deprecated,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,code,breaking_change,how-to,high,34,,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,new
CODE-0002,Signature Change: Function signature changed: print,"UPDATE REQUIRED: Function print signature changed. Old: (f""Task ID: {response['taskID']}"") → New: (f""Task ID: {task_id or 'n/a'}""). Update documentation and examples.",code,signature_change,how-to,high,25,,"UPDATE REQUIRED: Function print signature changed. Old: (f""Task ID: {response['taskID']}"") → New: (f""Task ID: {task_id or 'n/a'}""). Update documentation and examples.",new
CODE-0004,Webhook: webhook: Webhook,Update webhook documentation for changes in docs/getting-started/quickstart.md. Include payload examples and event types.,code,webhook,how-to,medium,1300,,Update webhook documentation for changes in docs/getting-started/quickstart.md. Include payload examples and event types.,new
CODE-0015,New Function: New function: Path,"Document new function: Path. Include parameters, return value, and usage example.",code,new_function,how-to,medium,368,,"Document new function: Path. Include parameters, return value, and usage example.",new
CODE-0100,Public Function: public_function: load_schema,"Consider documenting public API: load_schema. Include parameters, return value, and example usage.",code,public_function,reference,medium,225,,"Consider documenting public API: load_schema. Include parameters, return value, and example usage.",new
CODE-0017,Env Var: env_var: ALGOLIA_APP_ID,"Add environment variable ALGOLIA_APP_ID to configuration reference. Include default value, description, and examples.",code,env_var,reference,medium,73,,"Add environment variable ALGOLIA_APP_ID to configuration reference. Include default value, description, and examples.",new
CODE-0109,Error Handling: error_handling: ValueError,"Document new error type: ValueError. Include cause, solution, and error code.",code,error_handling,how-to,medium,54,,"Document new error type: ValueError. Include cause, solution, and error code.",new
CODE-0153,Config Option: config_option: local,Document configuration option: local. Include allowed values and when to use.,code,config_option,reference,medium,46,,Document configuration option: local. Include allowed values and when to use.,new
COMM-4200,Integration: integration:feature,Frequently asked topic (3 questions),community,integration,how-to,medium,5,"url, node, nodes, code, request, portal, feature, new, easiest, upload","Create how-to covering: feature, request, code",new
COMM-4201,Integration: integration:add,Frequently asked topic (3 questions),community,integration,reference,medium,3,"add, node, api, option, think","Create reference covering: add, node, api",new
