ID,Title,Description,Source,Category,Suggested Doc Type,Priority,Frequency,Keywords,Action Required,Status
CODE-0002,Webhook: webhook: Webhook,Update webhook documentation for changes in mkdocs.yml. Include payload examples and event types.,code,webhook,how-to,high,3832,,Update webhook documentation for changes in mkdocs.yml. Include payload examples and event types.,new
CODE-0001,Authentication: authentication: Auth,Update authentication documentation for changes in docs/reference/taskstream-api-playground.md. Include security considerations.,code,authentication,how-to,high,1915,,Update authentication documentation for changes in docs/reference/taskstream-api-playground.md. Include security considerations.,new
CODE-0976,Database Schema: database_schema: schema(,Document database schema change in scripts/generate_api_test_assets.py. Update data model documentation.,code,database_schema,how-to,high,213,,Document database schema change in scripts/generate_api_test_assets.py. Update data model documentation.,new
CODE-1131,Breaking Change: breaking_change:  Change,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,code,breaking_change,how-to,high,100,,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,new
CODE-0237,Removed Function: Function removed: showInfo,BREAKING: Function showInfo was removed. Update documentation and add migration guide.,code,removed_function,how-to,high,84,,BREAKING: Function showInfo was removed. Update documentation and add migration guide.,new
CODE-0268,Api Endpoint: api_endpoint: /webhooks,"Document API endpoint: /webhooks. Include request/response examples, parameters, authentication requirements.",code,api_endpoint,reference,high,35,,"Document API endpoint: /webhooks. Include request/response examples, parameters, authentication requirements.",new
CODE-2304,Signature Change: Function signature changed: print,"UPDATE REQUIRED: Function print signature changed. Old: (""Blocking PR: public interface changed but docs were not updated."") → New: (""Docs contract drift found (report-only mode). Update documentation and examples.",code,signature_change,how-to,high,12,,"UPDATE REQUIRED: Function print signature changed. Old: (""Blocking PR: public interface changed but docs were not updated."") → New: (""Docs contract drift found (report-only mode). Update documentation and examples.",new
CODE-0343,New Function: New function: _not_implemented,"Document new function: _not_implemented. Include parameters, return value, and usage example.",code,new_function,how-to,medium,587,,"Document new function: _not_implemented. Include parameters, return value, and usage example.",new
CODE-0634,Public Function: public_function: verify_webhook_signature,"Consider documenting public API: verify_webhook_signature. Include parameters, return value, and example usage.",code,public_function,reference,medium,349,,"Consider documenting public API: verify_webhook_signature. Include parameters, return value, and example usage.",new
CODE-0341,Error Handling: error_handling: 401,"Document new error type: 401. Include cause, solution, and error code.",code,error_handling,how-to,medium,92,,"Document new error type: 401. Include cause, solution, and error code.",new
CODE-1256,Config Option: config_option: local,Document configuration option: local. Include allowed values and when to use.,code,config_option,reference,medium,9,,Document configuration option: local. Include allowed values and when to use.,new
