ID,Title,Description,Source,Category,Suggested Doc Type,Priority,Frequency,Keywords,Action Required,Status
CODE-0055,Webhook: webhook: webhook,Update webhook documentation for changes in seo-report-algolia.json. Include payload examples and event types.,code,webhook,how-to,high,3247,,Update webhook documentation for changes in seo-report-algolia.json. Include payload examples and event types.,new
CODE-0001,Authentication: authentication: Auth,Update authentication documentation for changes in docs/how-to/run-api-first-production-flow.md. Include security considerations.,code,authentication,how-to,high,1612,,Update authentication documentation for changes in docs/how-to/run-api-first-production-flow.md. Include security considerations.,new
CODE-0750,Public Function: public_function: verify_webhook_signature,"Consider documenting public API: verify_webhook_signature. Include parameters, return value, and example usage.",code,public_function,reference,high,403,,"Consider documenting public API: verify_webhook_signature. Include parameters, return value, and example usage.",new
CODE-0662,Database Schema: database_schema: migration,Document database schema change in seo-report-algolia.json. Update data model documentation.,code,database_schema,how-to,high,175,,Document database schema change in seo-report-algolia.json. Update data model documentation.,new
CODE-0237,Removed Function: Function removed: if,BREAKING: Function if was removed. Update documentation and add migration guide.,code,removed_function,how-to,high,74,,BREAKING: Function if was removed. Update documentation and add migration guide.,new
CODE-1565,Breaking Change: breaking_change:  Change,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,code,breaking_change,how-to,high,74,,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,new
CODE-0828,Signature Change: Function signature changed: print,"UPDATE REQUIRED: Function print signature changed. Old: (""Blocking PR: public interface changed but docs were not updated."") → New: (""Docs contract drift found (report-only mode). Update documentation and examples.",code,signature_change,how-to,high,12,,"UPDATE REQUIRED: Function print signature changed. Old: (""Blocking PR: public interface changed but docs were not updated."") → New: (""Docs contract drift found (report-only mode). Update documentation and examples.",new
CODE-5656,Api Endpoint: api_endpoint: /tasks,"Document API endpoint: /tasks. Include request/response examples, parameters, authentication requirements.",code,api_endpoint,reference,high,1,,"Document API endpoint: /tasks. Include request/response examples, parameters, authentication requirements.",new
CODE-0718,New Function: New function: if,"Document new function: if. Include parameters, return value, and usage example.",code,new_function,how-to,medium,546,,"Document new function: if. Include parameters, return value, and usage example.",new
CODE-1120,Error Handling: error_handling: RuntimeError,"Document new error type: RuntimeError. Include cause, solution, and error code.",code,error_handling,how-to,medium,71,,"Document new error type: RuntimeError. Include cause, solution, and error code.",new
CODE-1712,Config Option: config_option: billing_mode,Document configuration option: billing_mode. Include allowed values and when to use.,code,config_option,reference,medium,9,,Document configuration option: billing_mode. Include allowed values and when to use.,new
