ID,Title,Description,Source,Category,Suggested Doc Type,Priority,Frequency,Keywords,Action Required,Status
CODE-0052,Webhook: webhook: retrieval_evals_report.json,Update webhook documentation for changes in scripts/consolidate_reports.py. Include payload examples and event types.,code,webhook,how-to,high,4482,,Update webhook documentation for changes in scripts/consolidate_reports.py. Include payload examples and event types.,new
CODE-0001,Authentication: authentication: Auth,Update authentication documentation for changes in .claude/commands/api-first-demo.md. Include security considerations.,code,authentication,how-to,high,2148,,Update authentication documentation for changes in .claude/commands/api-first-demo.md. Include security considerations.,new
CODE-0064,Public Function: public_function: build_graph,"Consider documenting public API: build_graph. Include parameters, return value, and example usage.",code,public_function,reference,high,386,,"Consider documenting public API: build_graph. Include parameters, return value, and example usage.",new
CODE-0127,Database Schema: database_schema: migration,Document database schema change in seo-report-algolia.json. Update data model documentation.,code,database_schema,how-to,high,208,,Document database schema change in seo-report-algolia.json. Update data model documentation.,new
CODE-0925,Breaking Change: breaking_change:  Change,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,code,breaking_change,how-to,high,96,,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,new
CODE-0188,Removed Function: Function removed: return,BREAKING: Function return was removed. Update documentation and add migration guide.,code,removed_function,how-to,high,76,,BREAKING: Function return was removed. Update documentation and add migration guide.,new
CODE-0746,Signature Change: Function signature changed: _run_python,"UPDATE REQUIRED: Function _run_python signature changed. Old: (content: str, timeout: int) → New: (content: str, timeout: int, execute: bool). Update documentation and examples.",code,signature_change,how-to,high,10,,"UPDATE REQUIRED: Function _run_python signature changed. Old: (content: str, timeout: int) → New: (content: str, timeout: int, execute: bool). Update documentation and examples.",new
CODE-3978,Api Endpoint: api_endpoint: /tasks,"Document API endpoint: /tasks. Include request/response examples, parameters, authentication requirements.",code,api_endpoint,reference,high,8,,"Document API endpoint: /tasks. Include request/response examples, parameters, authentication requirements.",new
CODE-0049,New Function: New function: _process_retrieval_evals,"Document new function: _process_retrieval_evals. Include parameters, return value, and usage example.",code,new_function,how-to,medium,570,,"Document new function: _process_retrieval_evals. Include parameters, return value, and usage example.",new
CODE-0101,Error Handling: error_handling: ValueError,"Document new error type: ValueError. Include cause, solution, and error code.",code,error_handling,how-to,medium,65,,"Document new error type: ValueError. Include cause, solution, and error code.",new
CODE-0034,Config Option: config_option: billing_mode,Document configuration option: billing_mode. Include allowed values and when to use.,code,config_option,reference,medium,35,,Document configuration option: billing_mode. Include allowed values and when to use.,new
CODE-6128,Env Var: env_var: ASK_AI_API_KEY,"Add environment variable ASK_AI_API_KEY to configuration reference. Include default value, description, and examples.",code,env_var,reference,medium,28,,"Add environment variable ASK_AI_API_KEY to configuration reference. Include default value, description, and examples.",new
