ID,Title,Description,Source,Category,Suggested Doc Type,Priority,Frequency,Keywords,Action Required,Status
CODE-0007,Webhook: webhook: Webhook,Update webhook documentation for changes in reports/doc_gaps_report.csv. Include payload examples and event types.,code,webhook,how-to,high,3236,,Update webhook documentation for changes in reports/doc_gaps_report.csv. Include payload examples and event types.,new
CODE-0031,Authentication: authentication: Auth,Update authentication documentation for changes in reports/doc_gaps_report.csv. Include security considerations.,code,authentication,how-to,high,1585,,Update authentication documentation for changes in reports/doc_gaps_report.csv. Include security considerations.,new
CODE-0842,Public Function: public_function: verify_webhook_signature,"Consider documenting public API: verify_webhook_signature. Include parameters, return value, and example usage.",code,public_function,reference,high,403,,"Consider documenting public API: verify_webhook_signature. Include parameters, return value, and example usage.",new
CODE-0021,Database Schema: database_schema: migration,Document database schema change in reports/doc_gaps_report.csv. Update data model documentation.,code,database_schema,how-to,high,174,,Document database schema change in reports/doc_gaps_report.csv. Update data model documentation.,new
CODE-0001,Breaking Change: breaking_change:  Change,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,code,breaking_change,how-to,high,74,,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,new
CODE-0329,Removed Function: Function removed: showInfo,BREAKING: Function showInfo was removed. Update documentation and add migration guide.,code,removed_function,how-to,high,74,,BREAKING: Function showInfo was removed. Update documentation and add migration guide.,new
CODE-0920,Signature Change: Function signature changed: print,"UPDATE REQUIRED: Function print signature changed. Old: (""Blocking PR: public interface changed but docs were not updated."") → New: (""Docs contract drift found (report-only mode). Update documentation and examples.",code,signature_change,how-to,high,12,,"UPDATE REQUIRED: Function print signature changed. Old: (""Blocking PR: public interface changed but docs were not updated."") → New: (""Docs contract drift found (report-only mode). Update documentation and examples.",new
CODE-5748,Api Endpoint: api_endpoint: /tasks,"Document API endpoint: /tasks. Include request/response examples, parameters, authentication requirements.",code,api_endpoint,reference,high,1,,"Document API endpoint: /tasks. Include request/response examples, parameters, authentication requirements.",new
CODE-0810,New Function: New function: showInfo,"Document new function: showInfo. Include parameters, return value, and usage example.",code,new_function,how-to,medium,546,,"Document new function: showInfo. Include parameters, return value, and usage example.",new
CODE-1212,Error Handling: error_handling: RuntimeError,"Document new error type: RuntimeError. Include cause, solution, and error code.",code,error_handling,how-to,medium,71,,"Document new error type: RuntimeError. Include cause, solution, and error code.",new
CODE-1804,Config Option: config_option: billing_mode,Document configuration option: billing_mode. Include allowed values and when to use.,code,config_option,reference,medium,8,,Document configuration option: billing_mode. Include allowed values and when to use.,new
