ID,Title,Description,Source,Category,Suggested Doc Type,Priority,Frequency,Keywords,Action Required,Status
CODE-0004,Webhook: webhook: webhook,Update webhook documentation for changes in docs/diagrams/demo-webhook-pipeline.html. Include payload examples and event types.,code,webhook,how-to,high,1805,,Update webhook documentation for changes in docs/diagrams/demo-webhook-pipeline.html. Include payload examples and event types.,new
CODE-0019,Authentication: authentication: Auth,Update authentication documentation for changes in docs/diagrams/demo-webhook-pipeline.html. Include security considerations.,code,authentication,how-to,high,721,,Update authentication documentation for changes in docs/diagrams/demo-webhook-pipeline.html. Include security considerations.,new
CODE-0031,Public Function: public_function: verify_webhook_signature,"Consider documenting public API: verify_webhook_signature. Include parameters, return value, and example usage.",code,public_function,reference,high,709,,"Consider documenting public API: verify_webhook_signature. Include parameters, return value, and example usage.",new
CODE-0818,Database Schema: database_schema: migration,Document database schema change in reports/doc_gaps_report.csv. Update data model documentation.,code,database_schema,how-to,high,100,,Document database schema change in reports/doc_gaps_report.csv. Update data model documentation.,new
CODE-0788,Breaking Change: breaking_change: ,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,code,breaking_change,how-to,high,50,,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,new
CODE-0224,Removed Function: Function removed: Say,BREAKING: Function Say was removed. Update documentation and add migration guide.,code,removed_function,how-to,high,22,,BREAKING: Function Say was removed. Update documentation and add migration guide.,new
CODE-0096,Api Endpoint: api_endpoint: /webhooks,"Document API endpoint: /webhooks. Include request/response examples, parameters, authentication requirements.",code,api_endpoint,reference,high,6,,"Document API endpoint: /webhooks. Include request/response examples, parameters, authentication requirements.",new
CODE-2154,Signature Change: Function signature changed: print,"UPDATE REQUIRED: Function print signature changed. Old: (f""✅ Created {doc_type} document: {output_path}"") → New: (f""Created {doc_type} document: {output_path}""). Update documentation and examples.",code,signature_change,how-to,high,1,,"UPDATE REQUIRED: Function print signature changed. Old: (f""✅ Created {doc_type} document: {output_path}"") → New: (f""Created {doc_type} document: {output_path}""). Update documentation and examples.",new
CODE-0001,New Function: New function: if,"Document new function: if. Include parameters, return value, and usage example.",code,new_function,how-to,medium,669,,"Document new function: if. Include parameters, return value, and usage example.",new
CODE-0264,Config Option: config_option: local,Document configuration option: local. Include allowed values and when to use.,code,config_option,reference,medium,23,,Document configuration option: local. Include allowed values and when to use.,new
CODE-0352,Error Handling: error_handling: 401,"Document new error type: 401. Include cause, solution, and error code.",code,error_handling,how-to,medium,15,,"Document new error type: 401. Include cause, solution, and error code.",new
CODE-0303,Env Var: env_var: WEBHOOK_SECRET,"Add environment variable WEBHOOK_SECRET to configuration reference. Include default value, description, and examples.",code,env_var,reference,medium,3,,"Add environment variable WEBHOOK_SECRET to configuration reference. Include default value, description, and examples.",new
