ID,Title,Description,Source,Category,Suggested Doc Type,Priority,Frequency,Keywords,Action Required,Status
CODE-0008,Webhook: webhook: webhook,Update webhook documentation for changes in docs/how-to/configure-webhook-trigger.md. Include payload examples and event types.,code,webhook,how-to,high,2537,,Update webhook documentation for changes in docs/how-to/configure-webhook-trigger.md. Include payload examples and event types.,new
CODE-0001,Authentication: authentication: Auth,Update authentication documentation for changes in docs/concepts/intelligent-knowledge-system.md. Include security considerations.,code,authentication,how-to,high,1231,,Update authentication documentation for changes in docs/concepts/intelligent-knowledge-system.md. Include security considerations.,new
CODE-1455,Public Function: public_function: require_runtime_api_key,"Consider documenting public API: require_runtime_api_key. Include parameters, return value, and example usage.",code,public_function,reference,high,742,,"Consider documenting public API: require_runtime_api_key. Include parameters, return value, and example usage.",new
CODE-0577,Database Schema: database_schema: migration,Document database schema change in IMPLEMENTATION_SUMMARY.md. Update data model documentation.,code,database_schema,how-to,high,102,,Document database schema change in IMPLEMENTATION_SUMMARY.md. Update data model documentation.,new
CODE-0898,Breaking Change: breaking_change:  Change,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,code,breaking_change,how-to,high,41,,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,new
CODE-0620,Removed Function: Function removed: showInfo,BREAKING: Function showInfo was removed. Update documentation and add migration guide.,code,removed_function,how-to,high,30,,BREAKING: Function showInfo was removed. Update documentation and add migration guide.,new
CODE-1508,Api Endpoint: api_endpoint: /healthz,"Document API endpoint: /healthz. Include request/response examples, parameters, authentication requirements.",code,api_endpoint,reference,high,9,,"Document API endpoint: /healthz. Include request/response examples, parameters, authentication requirements.",new
CODE-4007,Signature Change: Function signature changed: print,"UPDATE REQUIRED: Function print signature changed. Old: (f""✅ Created {doc_type} document: {output_path}"") → New: (f""Created {doc_type} document: {output_path}""). Update documentation and examples.",code,signature_change,how-to,high,1,,"UPDATE REQUIRED: Function print signature changed. Old: (f""✅ Created {doc_type} document: {output_path}"") → New: (f""Created {doc_type} document: {output_path}""). Update documentation and examples.",new
CODE-0714,New Function: New function: if,"Document new function: if. Include parameters, return value, and usage example.",code,new_function,how-to,medium,754,,"Document new function: if. Include parameters, return value, and usage example.",new
CODE-0896,Config Option: config_option: local,Document configuration option: local. Include allowed values and when to use.,code,config_option,reference,medium,33,,Document configuration option: local. Include allowed values and when to use.,new
CODE-1453,Env Var: env_var: ASK_AI_API_KEY,"Add environment variable ASK_AI_API_KEY to configuration reference. Include default value, description, and examples.",code,env_var,reference,medium,29,,"Add environment variable ASK_AI_API_KEY to configuration reference. Include default value, description, and examples.",new
CODE-1491,Error Handling: error_handling: PermissionError,"Document new error type: PermissionError. Include cause, solution, and error code.",code,error_handling,how-to,medium,29,,"Document new error type: PermissionError. Include cause, solution, and error code.",new
