ID,Title,Description,Source,Category,Suggested Doc Type,Priority,Frequency,Keywords,Action Required,Status
CODE-0001,Webhook: webhook: Webhook,Update webhook documentation for changes in mkdocs.yml. Include payload examples and event types.,code,webhook,how-to,high,3064,,Update webhook documentation for changes in mkdocs.yml. Include payload examples and event types.,new
CODE-0005,Authentication: authentication: Auth,Update authentication documentation for changes in mkdocs.yml. Include security considerations.,code,authentication,how-to,high,1813,,Update authentication documentation for changes in mkdocs.yml. Include security considerations.,new
CODE-0075,Public Function: public_function: verify_webhook_signature,"Consider documenting public API: verify_webhook_signature. Include parameters, return value, and example usage.",code,public_function,reference,high,965,,"Consider documenting public API: verify_webhook_signature. Include parameters, return value, and example usage.",new
CODE-0147,Database Schema: database_schema: migration,Document database schema change in seo-report-algolia.json. Update data model documentation.,code,database_schema,how-to,high,205,,Document database schema change in seo-report-algolia.json. Update data model documentation.,new
CODE-0684,Breaking Change: breaking_change:  Change,URGENT: Document breaking change in reports/consolidated_report.json. Update migration guide with before/after examples.,code,breaking_change,how-to,high,77,,URGENT: Document breaking change in reports/consolidated_report.json. Update migration guide with before/after examples.,new
CODE-0006,Removed Function: Function removed: showInfo,BREAKING: Function showInfo was removed. Update documentation and add migration guide.,code,removed_function,how-to,high,39,,BREAKING: Function showInfo was removed. Update documentation and add migration guide.,new
CODE-1078,Api Endpoint: api_endpoint: /tasks,"Document API endpoint: /tasks. Include request/response examples, parameters, authentication requirements.",code,api_endpoint,reference,high,10,,"Document API endpoint: /tasks. Include request/response examples, parameters, authentication requirements.",new
CODE-0859,Signature Change: Function signature changed: __init__,"UPDATE REQUIRED: Function __init__ signature changed. Old: (self, docs_dir: str = ""docs"") → New: (self, docs_dir: str = ""docs"", policy_pack_path: str | None = None). Update documentation and examples.",code,signature_change,how-to,high,5,,"UPDATE REQUIRED: Function __init__ signature changed. Old: (self, docs_dir: str = ""docs"") → New: (self, docs_dir: str = ""docs"", policy_pack_path: str | None = None). Update documentation and examples.",new
CODE-0056,New Function: New function: showInfo,"Document new function: showInfo. Include parameters, return value, and usage example.",code,new_function,how-to,medium,1006,,"Document new function: showInfo. Include parameters, return value, and usage example.",new
CODE-0849,Error Handling: error_handling: ValueError,"Document new error type: ValueError. Include cause, solution, and error code.",code,error_handling,how-to,medium,61,,"Document new error type: ValueError. Include cause, solution, and error code.",new
CODE-0178,Config Option: config_option: local,Document configuration option: local. Include allowed values and when to use.,code,config_option,reference,medium,39,,Document configuration option: local. Include allowed values and when to use.,new
CODE-3228,Env Var: env_var: ASK_AI_API_KEY,"Add environment variable ASK_AI_API_KEY to configuration reference. Include default value, description, and examples.",code,env_var,reference,medium,29,,"Add environment variable ASK_AI_API_KEY to configuration reference. Include default value, description, and examples.",new
