ID,Title,Description,Source,Category,Suggested Doc Type,Priority,Frequency,Keywords,Action Required,Status
CODE-0006,Authentication: authentication: Auth,Update authentication documentation for changes in .claude/settings.local.json. Include security considerations.,code,authentication,how-to,high,908,,Update authentication documentation for changes in .claude/settings.local.json. Include security considerations.,new
CODE-0526,Removed Function: Function removed: _categorize_issue,BREAKING: Function _categorize_issue was removed. Update documentation and add migration guide.,code,removed_function,how-to,high,130,,BREAKING: Function _categorize_issue was removed. Update documentation and add migration guide.,new
CODE-0077,Database Schema: database_schema: Migration,Document database schema change in .vscode/docs.code-snippets. Update data model documentation.,code,database_schema,how-to,high,119,,Document database schema change in .vscode/docs.code-snippets. Update data model documentation.,new
CODE-0018,Api Endpoint: api_endpoint: /webhooks,"Document API endpoint: /webhooks. Include request/response examples, parameters, authentication requirements.",code,api_endpoint,reference,high,26,,"Document API endpoint: /webhooks. Include request/response examples, parameters, authentication requirements.",new
CODE-0008,Signature Change: Function signature changed: if,UPDATE REQUIRED: Function if signature changed. Old: (significantGaps && parseInt(significantGaps[1]) → New: (count > 0). Update documentation and examples.,code,signature_change,how-to,high,18,,UPDATE REQUIRED: Function if signature changed. Old: (significantGaps && parseInt(significantGaps[1]) → New: (count > 0). Update documentation and examples.,new
CODE-0457,Breaking Change: breaking_change: @deprecated,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,code,breaking_change,how-to,high,10,,URGENT: Document breaking change in reports/doc_gaps_report.csv. Update migration guide with before/after examples.,new
CODE-0005,Webhook: webhook: webhook,Update webhook documentation for changes in .claude/settings.local.json. Include payload examples and event types.,code,webhook,how-to,medium,764,,Update webhook documentation for changes in .claude/settings.local.json. Include payload examples and event types.,new
CODE-0184,New Function: New function: processPayment,"Document new function: processPayment. Include parameters, return value, and usage example.",code,new_function,how-to,medium,88,,"Document new function: processPayment. Include parameters, return value, and usage example.",new
CODE-0220,Public Function: public_function: WebhookManager,"Consider documenting public API: WebhookManager. Include parameters, return value, and example usage.",code,public_function,reference,medium,51,,"Consider documenting public API: WebhookManager. Include parameters, return value, and example usage.",new
CODE-0021,Env Var: env_var: API_KEY,"Add environment variable API_KEY to configuration reference. Include default value, description, and examples.",code,env_var,reference,medium,46,,"Add environment variable API_KEY to configuration reference. Include default value, description, and examples.",new
CODE-0183,Error Handling: error_handling: 401,"Document new error type: 401. Include cause, solution, and error code.",code,error_handling,how-to,medium,32,,"Document new error type: 401. Include cause, solution, and error code.",new
CODE-0001,Config Option: config_option: local,Document configuration option: local. Include allowed values and when to use.,code,config_option,reference,medium,21,,Document configuration option: local. Include allowed values and when to use.,new
