ID,Title,Description,Source,Category,Suggested Doc Type,Priority,Frequency,Keywords,Action Required,Status
CODE-0002,Webhook: webhook: webhook,Update webhook documentation for changes in .claude/skills/demo/SKILL.md. Include payload examples and event types.,code,webhook,how-to,high,2663,,Update webhook documentation for changes in .claude/skills/demo/SKILL.md. Include payload examples and event types.,new
CODE-0001,Authentication: authentication: Auth,Update authentication documentation for changes in .claude/commands/api-first-demo.md. Include security considerations.,code,authentication,how-to,high,1447,,Update authentication documentation for changes in .claude/commands/api-first-demo.md. Include security considerations.,new
CODE-0083,Public Function: public_function: now_iso,"Consider documenting public API: now_iso. Include parameters, return value, and example usage.",code,public_function,reference,high,822,,"Consider documenting public API: now_iso. Include parameters, return value, and example usage.",new
CODE-0124,Database Schema: database_schema: CREATE TABLE,Document database schema change in sandbox/prodlike_api/app/main.py. Update data model documentation.,code,database_schema,how-to,high,145,,Document database schema change in sandbox/prodlike_api/app/main.py. Update data model documentation.,new
CODE-0330,Breaking Change: breaking_change: ,URGENT: Document breaking change in reports/consolidated_report.json. Update migration guide with before/after examples.,code,breaking_change,how-to,high,65,,URGENT: Document breaking change in reports/consolidated_report.json. Update migration guide with before/after examples.,new
CODE-1209,Removed Function: Function removed: showInfo,BREAKING: Function showInfo was removed. Update documentation and add migration guide.,code,removed_function,how-to,high,30,,BREAKING: Function showInfo was removed. Update documentation and add migration guide.,new
CODE-2097,Api Endpoint: api_endpoint: /healthz,"Document API endpoint: /healthz. Include request/response examples, parameters, authentication requirements.",code,api_endpoint,reference,high,9,,"Document API endpoint: /healthz. Include request/response examples, parameters, authentication requirements.",new
CODE-4596,Signature Change: Function signature changed: print,"UPDATE REQUIRED: Function print signature changed. Old: (f""✅ Created {doc_type} document: {output_path}"") → New: (f""Created {doc_type} document: {output_path}""). Update documentation and examples.",code,signature_change,how-to,high,1,,"UPDATE REQUIRED: Function print signature changed. Old: (f""✅ Created {doc_type} document: {output_path}"") → New: (f""Created {doc_type} document: {output_path}""). Update documentation and examples.",new
CODE-0045,New Function: New function: startup,"Document new function: startup. Include parameters, return value, and usage example.",code,new_function,how-to,medium,845,,"Document new function: startup. Include parameters, return value, and usage example.",new
CODE-0278,Error Handling: error_handling: RuntimeError,"Document new error type: RuntimeError. Include cause, solution, and error code.",code,error_handling,how-to,medium,36,,"Document new error type: RuntimeError. Include cause, solution, and error code.",new
CODE-0329,Config Option: config_option: local,Document configuration option: local. Include allowed values and when to use.,code,config_option,reference,medium,35,,Document configuration option: local. Include allowed values and when to use.,new
CODE-2042,Env Var: env_var: ASK_AI_API_KEY,"Add environment variable ASK_AI_API_KEY to configuration reference. Include default value, description, and examples.",code,env_var,reference,medium,29,,"Add environment variable ASK_AI_API_KEY to configuration reference. Include default value, description, and examples.",new
