ID,Title,Description,Source,Category,Suggested Doc Type,Priority,Frequency,Keywords,Action Required,Status
CODE-0005,Authentication: authentication: Auth,Update authentication documentation for changes in .claude/settings.local.json. Include security considerations.,code,authentication,how-to,high,1399,,Update authentication documentation for changes in .claude/settings.local.json. Include security considerations.,new
CODE-0013,Removed Function: Function removed: print,BREAKING: Function print was removed. Update documentation and add migration guide.,code,removed_function,how-to,high,79,,BREAKING: Function print was removed. Update documentation and add migration guide.,new
CODE-0153,Database Schema: database_schema: migration,Document database schema change in scripts/fix_everything_now.py. Update data model documentation.,code,database_schema,how-to,high,77,,Document database schema change in scripts/fix_everything_now.py. Update data model documentation.,new
CODE-0181,Api Endpoint: api_endpoint: /webhooks/${2:product},"Document API endpoint: /webhooks/${2:product}. Include request/response examples, parameters, authentication requirements.",code,api_endpoint,reference,high,34,,"Document API endpoint: /webhooks/${2:product}. Include request/response examples, parameters, authentication requirements.",new
CODE-2353,Breaking Change: breaking_change: @deprecated,URGENT: Document breaking change in scripts/gap_detection/code_analyzer.py. Update migration guide with before/after examples.,code,breaking_change,how-to,high,8,,URGENT: Document breaking change in scripts/gap_detection/code_analyzer.py. Update migration guide with before/after examples.,new
CODE-1340,Signature Change: Function signature changed: print,"UPDATE REQUIRED: Function print signature changed. Old: (""✅ GEO Lint: no blocking errors"") → New: (""Running seo_geo_optimizer.py with GEO-only mode...\n""). Update documentation and examples.",code,signature_change,how-to,high,2,,"UPDATE REQUIRED: Function print signature changed. Old: (""✅ GEO Lint: no blocking errors"") → New: (""Running seo_geo_optimizer.py with GEO-only mode...\n""). Update documentation and examples.",new
CODE-0009,Webhook: webhook: webhook,Update webhook documentation for changes in CLAUDE.md. Include payload examples and event types.,code,webhook,how-to,medium,1003,,Update webhook documentation for changes in CLAUDE.md. Include payload examples and event types.,new
CODE-0006,New Function: New function: if,"Document new function: if. Include parameters, return value, and usage example.",code,new_function,how-to,medium,352,,"Document new function: if. Include parameters, return value, and usage example.",new
CODE-0054,Public Function: public_function: analyze_post,"Consider documenting public API: analyze_post. Include parameters, return value, and example usage.",code,public_function,reference,medium,174,,"Consider documenting public API: analyze_post. Include parameters, return value, and example usage.",new
CODE-0794,Error Handling: error_handling: 400,"Document new error type: 400. Include cause, solution, and error code.",code,error_handling,how-to,medium,34,,"Document new error type: 400. Include cause, solution, and error code.",new
CODE-0665,Env Var: env_var: API_KEY,"Add environment variable API_KEY to configuration reference. Include default value, description, and examples.",code,env_var,reference,medium,30,,"Add environment variable API_KEY to configuration reference. Include default value, description, and examples.",new
CODE-0001,Config Option: config_option: local,Document configuration option: local. Include allowed values and when to use.,code,config_option,reference,medium,18,,Document configuration option: local. Include allowed values and when to use.,new
